

Datetime,Open,High,Low,Close,Volume
2021-05-17 12:30:00,14870.7,14883.85,14865.1,14872.0,295275
2021-05-17 12:45:00,14873.0,14888.0,14872.0,14875.1,197325
2021-05-17 13:00:00,14875.1,14887.0,14858.55,14859.95,202125
2021-05-17 13:15:00,14860.6,14879.0,14852.55,14867.15,291750
2021-05-17 13:30:00,14868.5,14895.0,14868.5,14886.65,237450
2021-05-17 13:45:00,14888.65,14899.4,14882.55,14898.05,184650
2021-05-17 14:00:00,14897.95,14919.95,14897.0,14903.75,333450
2021-05-17 14:15:00,14903.0,14912.8,14898.0,14911.0,219225
2021-05-17 14:30:00,14911.45,14943.0,14910.8,14940.7,443175
2021-05-17 14:45:00,14942.05,14953.8,14926.4,14952.0,413475
2021-05-17 15:00:00,14950.35,14960.0,14942.05,14951.15,457875
2021-05-17 15:15:00,14950.8,14959.0,14945.0,14955.4,794400
2021-05-18 09:15:00,15080.3,15148.2,15072.2,15145.5,1871325
2021-05-18 09:30:00,15145.6,15153.0,15102.05,15119.6,834000
2021-05-18 09:45:00,15120.45,15133.2,15102.55,15105.5,375375
2021-05-18 10:00:00,15104.3,15117.3,15076.4,15090.4,536175
2021-05-18 10:15:00,15089.45,15115.0,15089.45,15114.95,252375
2021-05-18 10:30:00,15115.85,15131.1,15111.05,15129.05,200550
2021-05-18 10:45:00,15128.05,15147.95,15123.0,15145.75,259500
2021-05-18 11:00:00,15145.75,15168.0,15141.0,15158.0,448500
2021-05-18 11:15:00,15158.2,15164.55,15144.5,15152.0,250200
2021-05-18 11:30:00,15153.0,15159.2,15137.1,15148.25,212325
2021-05-18 11:45:00,15148.75,15154.0,15138.3,15151.8,134850
2021-05-18 12:00:00,15152.0,15159.05,15148.0,15154.65,138900
2021-05-18 12:15:00,15153.0,15158.0,15132.75,15134.65,201525
2021-05-18 12:30:00,15134.0,15153.8,15130.15,15141.35,175800
2021-05-18 12:45:00,15141.75,15150.0,15136.75,15137.5,128700
2021-05-18 13:00:00,15138.1,15145.6,15120.0,15133.25,211800
2021-05-18 13:15:00,15134.0,15160.8,15131.3,15156.75,171450
2021-05-18 13:30:00,15156.9,15174.0,15151.0,15169.55,233175
2021-05-18 13:45:00,15171.8,15175.0,15140.7,15154.95,312825
2021-05-18 14:00:00,15154.95,15160.0,15145.85,15147.0,153600
2021-05-18 14:15:00,15147.65,15158.9,15130.5,15132.0,304500
2021-05-18 14:30:00,15132.0,15145.8,15111.0,15144.0,434850
2021-05-18 14:45:00,15145.05,15152.45,15130.25,15133.05,181050
2021-05-18 15:00:00,15135.35,15148.5,15133.55,15140.0,324375
2021-05-18 15:15:00,15140.5,15153.25,15140.0,15151.0,565050
2021-05-18 15:30:00,15151.0,15151.0,15151.0,15151.0,225
2021-05-19 09:15:00,15081.6,15118.0,15060.3,15116.7,696300
2021-05-19 09:30:00,15118.0,15149.45,15115.85,15130.95,436050
2021-05-19 09:45:00,15130.0,15157.8,15126.0,15141.15,205425
2021-05-19 10:00:00,15142.95,15147.0,15125.1,15125.1,153375
2021-05-19 10:15:00,15125.55,15133.9,15107.6,15115.75,259575
2021-05-19 10:30:00,15117.75,15122.75,15097.0,15103.95,251925
2021-05-19 10:45:00,15105.0,15118.85,15100.0,15106.25,166275
2021-05-19 11:00:00,15105.0,15118.4,15102.1,15117.2,110700
2021-05-19 11:15:00,15117.3,15117.65,15090.1,15098.35,264150
2021-05-19 11:30:00,15099.0,15111.7,15097.15,15109.0,82650
2021-05-19 11:45:00,15111.0,15118.0,15099.1,15113.2,151050
2021-05-19 12:00:00,15113.2,15146.0,15113.05,15141.2,282150
2021-05-19 12:15:00,15143.0,15145.0,15119.4,15126.6,141075
2021-05-19 12:30:00,15126.5,15126.65,15104.4,15121.75,173400
2021-05-19 12:45:00,15120.1,15124.0,15106.0,15109.15,118800
2021-05-19 13:00:00,15108.5,15114.85,15100.5,15109.9,146475
2021-05-19 13:15:00,15108.6,15117.7,15092.0,15097.8,143850
2021-05-19 13:30:00,15097.8,15098.4,15048.0,15058.75,679950
2021-05-19 13:45:00,15057.95,15076.0,15035.2,15058.0,450975
2021-05-19 14:00:00,15059.05,15071.8,15053.0,15054.5,168750
2021-05-19 14:15:00,15055.0,15077.0,15053.25,15057.6,205800
2021-05-19 14:30:00,15057.0,15092.6,15043.2,15081.75,372825
2021-05-19 14:45:00,15080.5,15100.5,15076.0,15084.4,201600
2021-05-19 15:00:00,15085.0,15088.3,15063.1,15063.1,278625
2021-05-19 15:15:00,15063.2,15066.95,15046.6,15049.85,501300
2021-05-19 15:30:00,15048.55,15048.55,15048.55,15048.55,450
2021-05-20 09:15:00,15040.0,15084.85,14993.45,14996.95,911475
2021-05-20 09:30:00,14997.1,15023.45,14978.25,15019.0,583200
2021-05-20 09:45:00,15019.25,15030.0,15007.2,15023.7,227325
2021-05-20 10:00:00,15024.1,15040.0,15012.2,15039.0,196875
2021-05-20 10:15:00,15039.0,15045.0,15020.15,15024.0,197475
2021-05-20 10:30:00,15022.0,15024.0,15003.4,15008.4,219000
2021-05-20 10:45:00,15009.05,15020.95,15002.0,15018.4,189300
2021-05-20 11:00:00,15018.4,15030.0,15017.0,15025.0,118725
2021-05-20 11:15:00,15023.9,15026.95,15010.15,15015.0,106875
2021-05-20 11:30:00,15015.0,15032.0,15013.3,15025.0,95325
2021-05-20 11:45:00,15025.0,15035.35,15020.0,15020.05,108975
2021-05-20 12:00:00,15022.7,15028.2,15016.8,15022.05,67650
2021-05-20 12:15:00,15022.0,15023.0,14995.0,14999.15,232125
2021-05-20 12:30:00,14999.15,15015.1,14992.75,15005.0,141375
2021-05-20 12:45:00,15007.0,15018.0,15003.5,15007.0,99000
2021-05-20 13:00:00,15007.0,15018.0,15001.8,15005.0,140625
2021-05-20 13:15:00,15005.0,15011.5,14994.0,14998.05,156600
2021-05-20 13:30:00,14997.0,15016.8,14982.95,15009.9,228375
2021-05-20 13:45:00,15009.6,15018.0,14992.95,14993.95,207375
2021-05-20 14:00:00,14994.45,15022.0,14973.0,14985.25,387300
2021-05-20 14:15:00,14985.0,14985.0,14963.35,14970.0,382575
2021-05-20 14:30:00,14968.9,14971.95,14952.0,14969.0,579375
2021-05-20 14:45:00,14970.1,14971.0,14922.0,14932.85,737025
2021-05-20 15:00:00,14933.85,14945.75,14911.65,14938.0,728850
2021-05-20 15:15:00,14938.3,14949.25,14925.65,14938.0,534375
2021-05-20 15:30:00,14938.0,14938.0,14938.0,14938.0,4275
2021-05-21 09:15:00,15011.0,15033.9,14992.0,15026.6,813075
2021-05-21 09:30:00,15026.5,15056.95,15023.2,15056.7,807150
2021-05-21 09:45:00,15056.85,15087.65,15056.8,15082.3,637200
2021-05-21 10:00:00,15082.2,15097.0,15069.5,15081.05,438000
2021-05-21 10:15:00,15082.0,15106.9,15082.0,15104.85,427275
2021-05-21 10:30:00,15106.0,15127.2,15102.8,15118.0,521100
2021-05-21 10:45:00,15117.1,15137.8,15110.35,15133.45,343875
2021-05-21 11:00:00,15133.5,15139.95,15124.0,15128.3,287175
2021-05-21 11:15:00,15130.95,15138.0,15119.2,15127.5,308325
2021-05-21 11:30:00,15129.7,15147.7,15128.7,15142.0,274725
2021-05-21 11:45:00,15140.05,15143.95,15125.0,15125.0,187575
2021-05-21 12:00:00,15125.0,15130.55,15111.0,15121.3,284100
2021-05-21 12:15:00,15121.35,15133.75,15121.35,15128.4,106800
2021-05-21 12:30:00,15128.6,15136.45,15114.0,15116.3,176625
2021-05-21 12:45:00,15116.45,15128.0,15115.0,15124.0,139950
2021-05-21 13:00:00,15123.8,15125.95,15102.2,15108.5,226350
2021-05-21 13:15:00,15108.5,15133.0,15100.2,15133.0,185400
2021-05-21 13:30:00,15132.0,15139.0,15123.5,15131.9,125850
2021-05-21 13:45:00,15131.95,15133.0,15110.15,15127.75,191850
2021-05-21 14:00:00,15127.8,15152.6,15119.75,15147.75,259650
2021-05-21 14:15:00,15147.75,15173.0,15146.9,15170.0,501225
2021-05-21 14:30:00,15171.45,15206.9,15168.8,15198.55,687600
2021-05-21 14:45:00,15198.05,15209.0,15195.0,15200.0,415350
2021-05-21 15:00:00,15200.0,15213.0,15183.0,15211.4,465375
2021-05-21 15:15:00,15211.3,15224.75,15205.15,15220.9,820200
2021-05-21 15:30:00,15222.0,15222.0,15222.0,15222.0,225
2021-05-24 09:15:00,15230.05,15249.95,15171.5,15217.55,1124175
2021-05-24 09:30:00,15214.0,15231.95,15184.05,15208.2,503100
2021-05-24 09:45:00,15208.3,15214.9,15170.0,15170.0,428250
2021-05-24 10:00:00,15170.2,15190.75,15150.0,15184.7,531075
2021-05-24 10:15:00,15184.85,15213.2,15183.0,15203.0,225675
2021-05-24 10:30:00,15202.95,15217.0,15200.05,15200.05,154650
2021-05-24 10:45:00,15200.05,15227.1,15195.5,15221.95,199500
2021-05-24 11:00:00,15222.0,15225.0,15206.55,15215.0,121725
2021-05-24 11:15:00,15212.45,15225.95,15211.0,15218.0,134250
2021-05-24 11:30:00,15218.0,15222.0,15204.1,15216.1,91125
2021-05-24 11:45:00,15218.05,15223.95,15195.7,15210.0,157575
2021-05-24 12:00:00,15210.0,15218.0,15202.5,15215.85,74775
2021-05-24 12:15:00,15215.4,15215.4,15200.0,15210.1,106050
2021-05-24 12:30:00,15210.8,15216.85,15187.4,15194.0,172425
2021-05-24 12:45:00,15193.0,15205.2,15181.15,15193.2,179175
2021-05-24 13:00:00,15193.0,15237.95,15193.0,15227.2,329550
2021-05-24 13:15:00,15227.15,15229.0,15217.0,15219.95,101250
2021-05-24 13:30:00,15219.9,15224.0,15202.0,15209.95,147600
2021-05-24 13:45:00,15209.1,15220.95,15190.15,15220.95,186225
2021-05-24 14:00:00,15220.25,15226.55,15192.5,15202.95,168900
2021-05-24 14:15:00,15202.9,15213.65,15197.5,15204.75,119025
2021-05-24 14:30:00,15205.5,15246.4,15203.6,15240.0,321525
2021-05-24 14:45:00,15236.5,15258.9,15236.5,15249.65,356925
2021-05-24 15:00:00,15246.6,15250.0,15200.45,15212.85,534825
2021-05-24 15:15:00,15211.85,15211.85,15181.5,15190.1,672750
2021-05-24 15:30:00,15190.0,15190.0,15190.0,15190.0,300
2021-05-25 09:15:00,15281.05,15299.4,15266.4,15278.0,866550
2021-05-25 09:30:00,15277.1,15285.0,15261.5,15271.65,275325
2021-05-25 09:45:00,15271.65,15272.0,15253.0,15269.25,258600
2021-05-25 10:00:00,15267.15,15281.0,15267.15,15270.0,196125
2021-05-25 10:15:00,15270.0,15279.95,15257.5,15279.6,176550
2021-05-25 10:30:00,15279.8,15280.3,15265.6,15267.2,105450
2021-05-25 10:45:00,15269.3,15269.85,15245.15,15260.0,239175
2021-05-25 11:00:00,15260.0,15261.75,15243.0,15244.75,195450
2021-05-25 11:15:00,15244.6,15257.7,15231.4,15254.8,295425
2021-05-25 11:30:00,15256.0,15266.0,15250.0,15265.0,153300
2021-05-25 11:45:00,15266.0,15272.5,15252.6,15255.1,144525
2021-05-25 12:00:00,15255.1,15267.3,15250.0,15259.1,88950
2021-05-25 12:15:00,15259.5,15265.0,15254.95,15259.85,77250
2021-05-25 12:30:00,15259.6,15269.75,15255.15,15260.0,96525
2021-05-25 12:45:00,15259.4,15263.85,15246.8,15247.95,236550
2021-05-25 13:00:00,15247.95,15256.9,15241.5,15251.8,168375
2021-05-25 13:15:00,15252.4,15254.4,15207.55,15216.5,456075
2021-05-25 13:30:00,15215.0,15232.45,15201.0,15201.3,424425
2021-05-25 13:45:00,15201.3,15220.7,15186.5,15213.0,527775
2021-05-25 14:00:00,15212.2,15216.95,15170.0,15173.85,476700
2021-05-25 14:15:00,15176.9,15192.6,15160.0,15176.05,537375
2021-05-25 14:30:00,15177.9,15228.85,15170.0,15207.0,561525
2021-05-25 14:45:00,15207.1,15220.0,15188.0,15201.35,304650
2021-05-25 15:00:00,15199.5,15219.9,15199.5,15211.6,408525
2021-05-25 15:15:00,15211.45,15235.0,15210.0,15232.2,530700
2021-05-25 15:30:00,15233.0,15233.0,15233.0,15233.0,75
2021-05-26 09:15:00,15255.2,15255.25,15197.2,15213.0,610125
2021-05-26 09:30:00,15210.0,15220.65,15200.0,15213.0,264075
2021-05-26 09:45:00,15213.0,15242.65,15212.85,15240.25,345225
2021-05-26 10:00:00,15240.25,15246.95,15232.45,15241.2,250650
2021-05-26 10:15:00,15241.0,15275.5,15235.05,15273.2,366975
2021-05-26 10:30:00,15273.15,15294.4,15265.6,15285.05,493650
2021-05-26 10:45:00,15285.05,15297.5,15276.1,15296.3,295200
2021-05-26 11:00:00,15296.3,15302.85,15290.0,15300.15,290175
2021-05-26 11:15:00,15301.1,15305.65,15286.3,15286.3,237975
2021-05-26 11:30:00,15286.3,15294.0,15280.0,15282.55,303825
2021-05-26 11:45:00,15281.1,15290.65,15271.0,15288.0,276075
2021-05-26 12:00:00,15289.2,15302.5,15286.2,15299.0,191250
2021-05-26 12:15:00,15298.3,15317.3,15290.05,15312.7,349950
2021-05-26 12:30:00,15312.85,15317.65,15300.0,15303.0,359475
2021-05-26 12:45:00,15303.15,15305.0,15287.7,15298.55,269550
2021-05-26 13:00:00,15298.55,15302.0,15290.0,15292.4,223200
2021-05-26 13:15:00,15293.6,15310.0,15290.25,15303.5,288525
2021-05-26 13:30:00,15304.0,15316.0,15276.35,15292.3,290325
2021-05-26 13:45:00,15290.0,15307.0,15284.2,15297.3,188625
2021-05-26 14:00:00,15297.3,15306.3,15285.3,15299.0,138900
2021-05-26 14:15:00,15299.0,15314.75,15292.15,15295.15,188700
2021-05-26 14:30:00,15295.3,15324.0,15295.0,15320.9,250050
2021-05-26 14:45:00,15320.0,15320.0,15304.5,15307.0,194325
2021-05-26 15:00:00,15307.0,15307.95,15282.85,15305.5,494850
2021-05-26 15:15:00,15306.75,15315.35,15301.7,15305.65,577200
2021-05-26 15:30:00,15302.1,15302.1,15302.1,15302.1,150
2021-05-27 09:15:00,15329.0,15329.0,15283.4,15294.9,521550
2021-05-27 09:30:00,15292.6,15295.0,15274.2,15287.6,351975
2021-05-27 09:45:00,15287.1,15303.0,15280.95,15298.0,251100
2021-05-27 10:00:00,15299.0,15311.3,15299.0,15304.0,205575
2021-05-27 10:15:00,15303.45,15314.8,15302.0,15313.45,223575
2021-05-27 10:30:00,15312.1,15313.0,15294.9,15302.15,240300
2021-05-27 10:45:00,15302.0,15317.4,15297.0,15315.0,144900
2021-05-27 11:00:00,15314.25,15333.0,15314.25,15325.7,349350
2021-05-27 11:15:00,15325.7,15348.2,15321.0,15347.0,263250
2021-05-27 11:30:00,15348.0,15358.4,15344.0,15347.25,342600
2021-05-27 11:45:00,15347.05,15364.15,15347.0,15356.5,502950
2021-05-27 12:00:00,15353.8,15361.95,15346.5,15350.0,270300
2021-05-27 12:15:00,15350.9,15352.15,15334.15,15340.1,282600
2021-05-27 12:30:00,15339.9,15351.45,15335.65,15338.4,190725
2021-05-27 12:45:00,15338.0,15349.65,15335.0,15346.1,254700
2021-05-27 13:00:00,15346.15,15358.15,15342.0,15352.15,244575
2021-05-27 13:15:00,15350.35,15356.95,15342.0,15356.6,230775
2021-05-27 13:30:00,15357.0,15365.4,15346.0,15353.1,217425
2021-05-27 13:45:00,15353.1,15355.0,15341.35,15354.35,187050
2021-05-27 14:00:00,15354.2,15355.5,15301.0,15306.9,466875
2021-05-27 14:15:00,15308.7,15320.0,15290.3,15295.0,460050
2021-05-27 14:30:00,15297.3,15320.7,15277.5,15314.0,406125
2021-05-27 14:45:00,15314.0,15320.0,15295.05,15309.0,359625
2021-05-27 15:00:00,15309.45,15340.0,15305.35,15331.55,524850
2021-05-27 15:15:00,15331.0,15343.45,15330.35,15340.35,454425
2021-05-27 15:30:00,15339.0,15339.0,15339.0,15339.0,75
2021-05-28 09:15:00,15435.05,15492.0,15435.05,15472.15,1005750
2021-05-28 09:30:00,15475.0,15480.05,15450.4,15479.65,387750
2021-05-28 09:45:00,15479.75,15485.0,15460.0,15461.95,257775
2021-05-28 10:00:00,15460.3,15472.55,15458.0,15461.0,170700
2021-05-28 10:15:00,15460.8,15469.0,15446.7,15468.0,210900
2021-05-28 10:30:00,15467.0,15474.9,15458.35,15463.5,124200
2021-05-28 10:45:00,15461.1,15463.15,15451.0,15451.75,116925
2021-05-28 11:00:00,15451.8,15451.8,15430.0,15430.25,347775
2021-05-28 11:15:00,15430.0,15449.7,15420.0,15443.0,219225
2021-05-28 11:30:00,15445.15,15462.0,15438.0,15451.0,174825
2021-05-28 11:45:00,15451.5,15462.8,15445.1,15462.25,134550
2021-05-28 12:00:00,15460.5,15468.8,15454.8,15462.6,143700
2021-05-28 12:15:00,15462.0,15470.0,15455.7,15457.0,108450
2021-05-28 12:30:00,15457.0,15461.65,15445.6,15455.0,135375
2021-05-28 12:45:00,15453.95,15465.45,15451.0,15459.15,81375
2021-05-28 13:00:00,15459.6,15467.0,15452.0,15457.45,95025
2021-05-28 13:15:00,15459.0,15464.0,15443.25,15458.65,131025
2021-05-28 13:30:00,15460.45,15490.0,15455.65,15481.0,371100
2021-05-28 13:45:00,15481.95,15500.0,15474.55,15492.7,372675
2021-05-28 14:00:00,15493.0,15495.0,15468.0,15478.0,228075
2021-05-28 14:15:00,15477.95,15486.0,15463.0,15485.0,174900
2021-05-28 14:30:00,15485.0,15486.7,15471.05,15476.0,184425
2021-05-28 14:45:00,15476.9,15480.0,15452.05,15452.55,262125
2021-05-28 15:00:00,15452.95,15468.65,15442.35,15463.75,486375
2021-05-28 15:15:00,15461.6,15479.9,15460.55,15478.0,509550
2021-05-31 09:15:00,15458.0,15460.0,15414.3,15425.3,834975
2021-05-31 09:30:00,15424.5,15474.0,15410.1,15467.0,606225
2021-05-31 09:45:00,15467.0,15494.0,15465.9,15482.75,350400
2021-05-31 10:00:00,15483.0,15528.85,15482.7,15523.65,456750
2021-05-31 10:15:00,15522.0,15533.6,15511.75,15529.5,270525
2021-05-31 10:30:00,15530.55,15536.0,15523.0,15530.0,190575
2021-05-31 10:45:00,15530.0,15545.0,15515.0,15544.25,233700
2021-05-31 11:00:00,15544.2,15547.3,15532.0,15539.8,212100
2021-05-31 11:15:00,15539.1,15546.7,15526.7,15536.1,194100
2021-05-31 11:30:00,15536.15,15549.9,15535.6,15545.5,177000
2021-05-31 11:45:00,15544.4,15549.1,15538.2,15545.6,121125
2021-05-31 12:00:00,15546.65,15555.75,15543.0,15552.0,160500
2021-05-31 12:15:00,15551.95,15564.0,15545.55,15560.6,170400
2021-05-31 12:30:00,15560.0,15581.0,15560.0,15574.0,272325
2021-05-31 12:45:00,15573.95,15593.85,15573.45,15586.85,254700
2021-05-31 13:00:00,15584.0,15590.0,15577.5,15581.3,112725
2021-05-31 13:15:00,15581.1,15584.5,15561.0,15562.05,209925
2021-05-31 13:30:00,15563.45,15575.5,15556.3,15564.95,164475
2021-05-31 13:45:00,15565.65,15572.85,15552.05,15567.2,148650
2021-05-31 14:00:00,15566.4,15592.65,15566.4,15588.15,213000
2021-05-31 14:15:00,15588.0,15592.8,15577.65,15587.15,149550
2021-05-31 14:30:00,15587.0,15599.7,15580.05,15583.6,220575
2021-05-31 14:45:00,15583.0,15588.5,15572.75,15579.9,171525
2021-05-31 15:00:00,15577.6,15589.2,15571.5,15589.2,337275
2021-05-31 15:15:00,15587.0,15591.8,15571.0,15571.0,782175
2021-05-31 15:30:00,15571.05,15571.05,15571.05,15571.05,225
2021-06-01 09:15:00,15617.05,15654.7,15600.1,15647.4,596625
2021-06-01 09:30:00,15645.05,15660.0,15640.2,15655.95,363300
2021-06-01 09:45:00,15655.0,15655.15,15620.0,15620.0,397725
2021-06-01 10:00:00,15620.0,15638.0,15610.1,15611.85,404100
2021-06-01 10:15:00,15611.15,15613.55,15560.0,15601.95,695100
2021-06-01 10:30:00,15602.95,15614.45,15585.95,15590.3,256275
2021-06-01 10:45:00,15591.8,15607.4,15578.35,15590.0,128850
2021-06-01 11:00:00,15590.4,15603.35,15566.2,15576.15,142575
2021-06-01 11:15:00,15576.0,15592.35,15568.4,15591.5,148800
2021-06-01 11:30:00,15592.8,15597.3,15546.1,15563.9,323475
2021-06-01 11:45:00,15561.0,15574.5,15551.0,15568.65,289425
2021-06-01 12:00:00,15570.0,15595.0,15561.1,15594.35,274425
2021-06-01 12:15:00,15590.55,15608.0,15578.15,15579.4,267375
2021-06-01 12:30:00,15580.95,15613.3,15579.95,15593.0,170550
2021-06-01 12:45:00,15595.15,15610.25,15595.0,15608.7,124800
2021-06-01 13:00:00,15608.9,15612.0,15592.1,15608.0,110400
2021-06-01 13:15:00,15608.2,15637.95,15600.0,15627.1,315150
2021-06-01 13:30:00,15631.0,15637.95,15621.5,15632.9,186075
2021-06-01 13:45:00,15632.75,15653.85,15628.05,15630.25,287325
2021-06-01 14:00:00,15628.8,15628.95,15571.45,15591.0,467925
2021-06-01 14:15:00,15591.4,15619.3,15590.0,15612.05,168975
2021-06-01 14:30:00,15612.1,15625.0,15602.75,15611.2,131400
2021-06-01 14:45:00,15610.55,15619.85,15602.0,15607.35,151650
2021-06-01 15:00:00,15607.4,15620.95,15595.3,15619.0,444375
2021-06-01 15:15:00,15618.9,15627.4,15618.1,15623.4,556950
2021-06-01 15:30:00,15623.8,15623.8,15623.4,15623.4,150
2021-06-02 09:15:00,15584.0,15588.0,15535.1,15536.9,943275
2021-06-02 09:30:00,15536.4,15565.0,15530.0,15548.0,501300
2021-06-02 09:45:00,15548.0,15555.0,15536.5,15536.5,235200
2021-06-02 10:00:00,15537.9,15542.75,15516.05,15536.2,421200
2021-06-02 10:15:00,15533.85,15536.0,15518.95,15530.0,147675
2021-06-02 10:30:00,15530.4,15542.5,15520.0,15538.45,123150
2021-06-02 10:45:00,15538.9,15541.0,15525.0,15532.25,79350
2021-06-02 11:00:00,15532.0,15548.7,15529.75,15542.75,130350
2021-06-02 11:15:00,15544.0,15554.0,15534.85,15540.0,129375
2021-06-02 11:30:00,15539.7,15540.5,15522.0,15529.15,105900
2021-06-02 11:45:00,15530.7,15537.55,15520.2,15530.95,117300
2021-06-02 12:00:00,15530.95,15536.4,15522.5,15532.15,84300
2021-06-02 12:15:00,15530.0,15545.95,15526.05,15536.0,102825
2021-06-02 12:30:00,15537.7,15553.6,15535.0,15542.2,144150
2021-06-02 12:45:00,15542.2,15542.95,15524.0,15527.0,132525
2021-06-02 13:00:00,15526.5,15530.0,15507.65,15512.0,320700
2021-06-02 13:15:00,15511.0,15526.05,15502.4,15522.9,282075
2021-06-02 13:30:00,15521.55,15538.3,15519.3,15527.45,127500
2021-06-02 13:45:00,15527.4,15545.1,15527.2,15541.95,142875
2021-06-02 14:00:00,15541.95,15551.4,15525.0,15539.25,165375
2021-06-02 14:15:00,15539.35,15559.7,15534.0,15547.0,248700
2021-06-02 14:30:00,15547.2,15556.5,15537.0,15548.5,172425
2021-06-02 14:45:00,15548.4,15605.5,15545.55,15602.7,721575
2021-06-02 15:00:00,15603.45,15620.0,15589.9,15618.0,528225
2021-06-02 15:15:00,15616.0,15632.6,15616.0,15628.95,611250
2021-06-02 15:30:00,15625.15,15625.15,15625.15,15625.15,225
2021-06-03 09:15:00,15689.9,15696.0,15670.0,15691.85,872550
2021-06-03 09:30:00,15691.85,15704.65,15681.05,15690.1,458850
2021-06-03 09:45:00,15691.45,15694.0,15677.75,15683.05,249450
2021-06-03 10:00:00,15682.0,15693.45,15676.5,15687.0,185025
2021-06-03 10:15:00,15687.95,15693.0,15682.1,15684.05,80025
2021-06-03 10:30:00,15683.4,15690.75,15677.25,15677.25,106275
2021-06-03 10:45:00,15680.55,15689.0,15672.1,15677.4,125100
2021-06-03 11:00:00,15677.25,15685.0,15676.65,15679.95,118650
2021-06-03 11:15:00,15677.3,15680.0,15674.0,15676.45,81075
2021-06-03 11:30:00,15676.2,15695.9,15675.15,15688.25,140250
2021-06-03 11:45:00,15688.25,15698.3,15687.1,15689.5,117000
2021-06-03 12:00:00,15689.9,15694.15,15685.15,15686.9,62400
2021-06-03 12:15:00,15687.0,15687.7,15678.15,15684.0,74850
2021-06-03 12:30:00,15683.5,15685.0,15662.9,15666.0,211125
2021-06-03 12:45:00,15665.4,15680.0,15659.5,15673.95,191550
2021-06-03 13:00:00,15674.85,15675.45,15664.05,15664.05,127500
2021-06-03 13:15:00,15664.05,15671.25,15635.7,15661.65,380400
2021-06-03 13:30:00,15661.85,15684.85,15660.0,15678.0,193950
2021-06-03 13:45:00,15677.85,15693.0,15673.7,15690.0,150225
2021-06-03 14:00:00,15692.55,15715.25,15686.8,15708.0,369750
2021-06-03 14:15:00,15708.75,15715.75,15697.0,15705.55,203100
2021-06-03 14:30:00,15706.25,15712.8,15700.3,15701.15,118875
2021-06-03 14:45:00,15701.95,15702.75,15685.0,15699.75,276000
2021-06-03 15:00:00,15699.6,15719.1,15699.6,15713.4,427500
2021-06-03 15:15:00,15712.55,15719.95,15706.0,15718.0,676500
