
Datetime,Symbol,Open,High,Low,Close,Volume,Open Interest
2021-01-08 13:00:00,14300PE,119.2,121.95,117.3,120.2,689625,30930075
2021-01-08 13:15:00,14300PE,120.0,121.95,114.3,118.75,761775,31566075
2021-01-08 13:30:00,14300PE,118.95,127.4,115.5,117.8,1575750,30971775
2021-01-08 13:45:00,14300PE,117.8,120.4,107.5,114.9,1008450,29455200
2021-01-08 14:00:00,14300PE,114.95,119.15,112.0,118.45,732825,29942400
2021-01-08 14:15:00,14300PE,118.25,126.0,110.75,113.0,1547625,28799400
2021-01-08 14:30:00,14300PE,112.8,114.8,96.0,97.45,2285325,31104000
2021-01-08 14:45:00,14300PE,97.55,102.8,95.1,99.95,2213625,34836300
2021-01-08 15:00:00,14300PE,99.4,100.55,93.4,94.4,1972425,34812675
2021-01-08 15:15:00,14300PE,94.5,96.5,90.0,90.05,1897425,30256500
2021-01-11 09:15:00,14300PE,65.35,74.8,58.25,59.25,2990550,32381700
2021-01-11 09:30:00,14300PE,59.4,63.5,59.2,60.95,1472925,36097500
2021-01-11 09:45:00,14300PE,61.15,63.5,53.75,59.25,1687500,38467650
2021-01-11 10:00:00,14300PE,59.55,66.65,58.95,66.25,1305150,39788625
2021-01-11 10:15:00,14300PE,66.25,82.3,64.95,76.75,3829350,38325300
2021-01-11 10:30:00,14300PE,77.7,78.05,63.45,67.2,1560825,37867425
2021-01-11 10:45:00,14300PE,67.05,68.7,61.5,67.25,930900,38607075
2021-01-11 11:00:00,14300PE,67.15,67.25,57.25,62.9,1266225,38991600
2021-01-11 11:15:00,14300PE,62.7,68.85,62.35,66.6,995550,39817575
2021-01-11 11:30:00,14300PE,66.5,72.75,63.6,68.55,890925,39601500
2021-01-11 11:45:00,14300PE,68.35,75.55,66.0,75.15,1517850,39665775
2021-01-11 12:00:00,14300PE,74.7,76.0,59.95,62.5,1510950,39770550
2021-01-11 12:15:00,14300PE,62.5,67.1,62.35,65.2,661050,40080750
2021-01-11 12:30:00,14300PE,65.3,65.65,58.35,60.55,849600,40870125
2021-01-11 12:45:00,14300PE,60.7,64.7,59.45,64.3,728925,41797050
2021-01-11 13:00:00,14300PE,64.3,66.7,60.15,61.05,828900,42168300
2021-01-11 13:15:00,14300PE,61.0,61.75,52.5,53.3,1046775,42566175
2021-01-11 13:30:00,14300PE,53.05,56.05,51.0,53.1,1151475,43326825
2021-01-11 13:45:00,14300PE,52.95,59.85,50.95,57.05,1135200,44174175
2021-01-11 14:00:00,14300PE,57.25,62.75,53.0,54.85,1534875,45427125
2021-01-11 14:15:00,14300PE,54.85,58.95,48.0,48.7,1147950,45437550
2021-01-11 14:30:00,14300PE,48.5,51.8,48.0,49.7,1072875,44619375
2021-01-11 14:45:00,14300PE,49.85,51.4,41.8,48.5,1530450,44240550
2021-01-11 15:00:00,14300PE,48.5,50.0,45.95,49.25,1095225,43253775
2021-01-11 15:15:00,14300PE,49.4,49.75,46.2,47.8,1191450,38392125
2021-01-12 09:15:00,14300PE,51.9,53.55,46.0,47.2,2059650,45003225
2021-01-12 09:30:00,14300PE,46.85,47.65,43.0,45.0,1038825,47959725
2021-01-12 09:45:00,14300PE,45.1,50.45,45.1,48.6,1117425,48653400
2021-01-12 10:00:00,14300PE,48.45,52.0,45.95,49.9,1015875,49684500
2021-01-12 10:15:00,14300PE,49.95,51.0,46.55,47.9,738975,50254500
2021-01-12 10:30:00,14300PE,48.1,48.25,45.0,46.05,493200,50748750
2021-01-12 10:45:00,14300PE,46.1,48.15,45.55,47.4,410400,51391950
2021-01-12 11:00:00,14300PE,47.25,48.1,36.05,37.45,1265550,51365250
2021-01-12 11:15:00,14300PE,37.35,39.1,36.5,38.1,1012875,50327025
2021-01-12 11:30:00,14300PE,38.2,39.15,36.95,37.6,453825,49681350
2021-01-12 11:45:00,14300PE,37.6,39.1,34.6,34.8,474900,49474425
2021-01-12 12:00:00,14300PE,33.65,33.9,29.35,30.7,1590000,48068625
2021-01-12 12:15:00,14300PE,30.6,31.2,27.3,29.4,795225,47282550
2021-01-12 12:30:00,14300PE,29.4,30.5,26.9,27.85,1014150,46426650
2021-01-12 12:45:00,14300PE,27.75,29.3,26.1,28.45,949350,45777675
2021-01-12 13:00:00,14300PE,28.5,28.5,26.85,27.95,1157100,46164900
2021-01-12 13:15:00,14300PE,28.05,28.9,27.25,27.5,1103325,48091650
2021-01-12 13:30:00,14300PE,27.45,27.5,23.8,24.5,1027650,48463800
2021-01-12 13:45:00,14300PE,24.65,28.5,24.4,26.85,1219275,47538375
2021-01-12 14:00:00,14300PE,26.85,26.9,24.3,25.2,562575,47294250
2021-01-12 14:15:00,14300PE,25.15,26.1,22.85,23.05,573825,47554575
2021-01-12 14:30:00,14300PE,23.05,24.4,18.1,19.0,1197750,47659425
2021-01-12 14:45:00,14300PE,19.0,20.25,17.6,18.9,1121100,46331250
2021-01-12 15:00:00,14300PE,18.95,19.6,18.2,19.05,1095150,44937375
2021-01-12 15:15:00,14300PE,19.0,20.1,16.5,17.0,1472550,41159250
2021-01-13 09:15:00,14300PE,11.9,12.4,10.05,11.05,1766550,43031400
2021-01-13 09:30:00,14300PE,11.1,11.5,9.7,10.05,1127325,43987350
2021-01-13 09:45:00,14300PE,10.1,10.55,9.65,10.1,834975,44837175
2021-01-13 10:00:00,14300PE,10.15,11.0,9.85,10.85,833475,43852050
2021-01-13 10:15:00,14300PE,10.85,12.25,9.65,10.2,1016850,43329450
2021-01-13 10:30:00,14300PE,10.2,13.35,9.5,9.85,1640325,42867300
2021-01-13 10:45:00,14300PE,9.55,10.75,9.4,10.4,816300,42912000
2021-01-13 11:00:00,14300PE,10.5,12.0,9.85,11.65,632400,42702150
2021-01-13 11:15:00,14300PE,11.65,14.1,10.5,12.15,1542150,42404400
2021-01-13 11:30:00,14300PE,12.05,16.15,11.6,15.0,1965300,41620275
2021-01-13 11:45:00,14300PE,15.05,16.5,11.6,15.05,1715700,43166475
2021-01-13 12:00:00,14300PE,15.4,16.0,11.0,11.55,1413150,44774625
2021-01-13 12:15:00,14300PE,11.55,12.55,8.9,10.95,1247025,45414825
2021-01-13 12:30:00,14300PE,10.9,11.9,9.75,10.15,642525,45075975
2021-01-13 12:45:00,14300PE,10.1,10.2,8.0,9.55,672450,45189750
2021-01-13 13:00:00,14300PE,9.75,12.65,9.0,12.35,546000,45038325
2021-01-13 13:15:00,14300PE,13.2,13.2,8.95,8.95,573150,45003600
2021-01-13 13:30:00,14300PE,9.55,15.55,8.85,13.45,1289475,44633250
2021-01-13 13:45:00,14300PE,13.25,17.55,12.1,16.7,1493700,43286475
2021-01-13 14:00:00,14300PE,16.7,22.35,10.7,12.6,2239125,39877125
2021-01-13 14:15:00,14300PE,13.7,13.7,6.3,7.6,1555275,44573700
2021-01-13 14:30:00,14300PE,7.65,8.1,6.25,6.55,1689900,44395200
2021-01-13 14:45:00,14300PE,6.5,6.95,4.8,5.5,1825275,41480700
2021-01-13 15:00:00,14300PE,5.5,5.6,4.4,4.95,1288425,39264525
2021-01-13 15:15:00,14300PE,4.9,6.35,4.9,5.3,1447200,35589150
2021-01-14 09:15:00,14300PE,2.35,2.4,1.6,2.1,371250,15887325
2021-01-14 09:30:00,14300PE,2.85,4.7,2.25,3.05,4109925,39890550
2021-01-14 09:45:00,14300PE,3.05,4.25,1.9,2.0,2670750,46869225
2021-01-14 10:00:00,14300PE,1.95,2.9,1.8,2.7,1949025,49995600
2021-01-14 10:15:00,14300PE,2.7,2.75,1.65,1.75,1517550,50779350
2021-01-14 10:30:00,14300PE,1.7,1.8,1.45,1.55,1426050,51076500
2021-01-14 10:45:00,14300PE,1.55,1.8,1.5,1.6,818175,51767475
2021-01-14 11:00:00,14300PE,1.6,1.65,1.25,1.45,1725300,52187325
2021-01-14 11:15:00,14300PE,1.45,1.55,1.25,1.35,1074150,52947300
2021-01-14 11:30:00,14300PE,1.35,1.45,1.0,1.05,1240725,52012725
2021-01-14 11:45:00,14300PE,1.05,1.15,0.8,0.9,1032000,49979925
2021-01-14 12:00:00,14300PE,0.9,1.1,0.85,0.9,639975,49674525
2021-01-14 12:15:00,14300PE,0.9,0.9,0.75,0.8,665775,50103000
2021-01-14 12:30:00,14300PE,0.8,0.95,0.8,0.85,432600,49431825
2021-01-14 12:45:00,14300PE,0.8,1.0,0.75,1.0,656325,48843225
2021-01-14 13:00:00,14300PE,0.95,1.15,0.65,0.7,693750,48754050
2021-01-14 13:15:00,14300PE,0.7,0.8,0.6,0.75,637425,48395625
2021-01-14 13:30:00,14300PE,0.7,0.8,0.6,0.65,663150,47662275
2021-01-14 13:45:00,14300PE,0.65,0.65,0.5,0.5,893775,46291575
2021-01-14 14:00:00,14300PE,0.5,0.5,0.35,0.4,588525,45238500
2021-01-14 14:15:00,14300PE,0.4,0.4,0.25,0.3,577500,43979025
2021-01-14 14:30:00,14300PE,0.3,0.3,0.2,0.2,766350,42124125
2021-01-14 14:45:00,14300PE,0.2,0.25,0.1,0.1,1430625,39190875
2021-01-14 15:00:00,14300PE,0.1,0.15,0.05,0.05,750750,35256150
2021-01-14 15:15:00,14300PE,0.05,0.1,0.05,0.05,269175,28779675
2021-01-08 09:15:00,14350CE,60.0,60.8,54.6,60.65,632325,6119550
2021-01-08 09:30:00,14350CE,60.45,62.45,57.05,58.0,345825,7324500
2021-01-08 09:45:00,14350CE,57.8,59.4,56.1,58.45,259875,8093775
2021-01-08 10:00:00,14350CE,58.35,65.75,57.5,65.4,515325,9176250
2021-01-08 10:15:00,14350CE,65.6,79.7,62.75,79.0,1040475,11726550
2021-01-08 10:30:00,14350CE,78.95,93.85,76.1,84.35,1020600,11229900
2021-01-08 10:45:00,14350CE,84.65,86.0,77.25,77.25,486075,11487075
2021-01-08 11:00:00,14350CE,77.5,82.0,75.7,79.75,414450,11858925
2021-01-08 11:15:00,14350CE,79.4,81.4,76.9,78.5,203850,12016875
2021-01-08 11:30:00,14350CE,78.5,85.0,76.4,82.95,370875,12280575
2021-01-08 11:45:00,14350CE,82.95,86.3,78.6,84.05,354450,12572175
2021-01-08 12:00:00,14350CE,84.0,85.9,76.45,83.05,483000,13194450
2021-01-08 12:15:00,14350CE,83.3,85.0,80.0,82.25,303375,13263825
2021-01-08 12:30:00,14350CE,82.25,87.1,79.85,85.8,402450,13422600
2021-01-08 12:45:00,14350CE,85.95,86.2,80.05,81.2,278925,13650150
2021-01-08 13:00:00,14350CE,81.2,82.5,78.75,80.3,238425,14155950
2021-01-08 13:15:00,14350CE,80.1,85.95,78.45,81.6,304725,14067600
2021-01-08 13:30:00,14350CE,81.5,83.5,73.65,78.9,632775,14028750
2021-01-08 13:45:00,14350CE,79.0,83.95,78.05,81.15,416475,14135850
2021-01-08 14:00:00,14350CE,81.45,82.45,74.15,75.65,396900,14111400
2021-01-08 14:15:00,14350CE,76.0,80.3,70.35,78.95,546300,13973100
2021-01-08 14:30:00,14350CE,79.45,105.65,75.65,103.15,1382325,13757775
2021-01-08 14:45:00,14350CE,103.3,113.2,94.65,99.4,1667550,15773475
2021-01-08 15:00:00,14350CE,99.95,109.5,98.05,105.45,1157100,16080825
2021-01-08 15:15:00,14350CE,105.65,109.4,102.15,108.85,889350,14439600
2021-01-11 09:15:00,14350CE,133.05,165.0,119.25,162.75,960000,13428300
2021-01-11 09:30:00,14350CE,162.9,165.35,156.15,159.65,322350,11340600
2021-01-11 09:45:00,14350CE,160.2,181.7,151.95,173.25,358875,10583025
2021-01-11 10:00:00,14350CE,174.4,175.65,152.35,154.35,291900,10646025
2021-01-11 10:15:00,14350CE,154.35,155.7,128.85,133.75,516375,10755600
2021-01-11 10:30:00,14350CE,132.7,151.9,132.15,146.7,283275,10820700
2021-01-11 10:45:00,14350CE,146.85,154.0,144.0,145.2,135225,10794225
2021-01-11 11:00:00,14350CE,146.45,163.25,146.3,156.1,210075,10597500
2021-01-11 11:15:00,14350CE,155.85,156.0,143.95,147.2,139050,10519500
2021-01-11 11:30:00,14350CE,147.55,151.5,140.3,145.3,83250,10699200
2021-01-11 11:45:00,14350CE,145.7,147.4,136.55,138.0,219075,10551150
2021-01-11 12:00:00,14350CE,138.0,154.25,136.25,151.2,216225,10147050
2021-01-11 12:15:00,14350CE,151.2,151.3,143.1,146.0,94800,10095150
2021-01-11 12:30:00,14350CE,145.75,157.7,145.0,152.25,142650,10061025
2021-01-11 12:45:00,14350CE,152.3,153.9,141.4,142.5,81600,9954900
2021-01-11 13:00:00,14350CE,143.2,151.0,140.35,149.2,85650,9936450
2021-01-11 13:15:00,14350CE,149.1,162.55,148.75,160.7,118425,9839025
2021-01-11 13:30:00,14350CE,160.9,166.1,155.15,163.65,172350,9669375
2021-01-11 13:45:00,14350CE,163.65,168.6,144.85,155.55,207750,9552900
2021-01-11 14:00:00,14350CE,155.55,161.9,145.2,158.8,225675,9778650
2021-01-11 14:15:00,14350CE,159.0,168.35,150.6,168.0,121500,9670650
2021-01-11 14:30:00,14350CE,167.65,168.75,157.6,163.5,113550,9544950
2021-01-11 14:45:00,14350CE,163.5,171.9,159.35,164.1,177450,9518700
2021-01-11 15:00:00,14350CE,165.0,171.0,164.1,168.5,166950,9476400
2021-01-11 15:15:00,14350CE,168.85,178.0,168.0,174.3,146025,8427075
2021-01-12 09:15:00,14350CE,155.45,173.0,150.65,168.55,167775,8870625
2021-01-12 09:30:00,14350CE,168.85,175.8,166.6,173.35,83475,8973900
2021-01-12 09:45:00,14350CE,172.25,172.3,154.95,162.6,81900,8979225
2021-01-12 10:00:00,14350CE,162.6,165.5,151.4,157.6,82650,9016050
2021-01-12 10:15:00,14350CE,156.85,161.65,154.3,159.4,52350,9125025
2021-01-12 10:30:00,14350CE,159.15,166.0,157.45,163.65,34350,9111675
2021-01-12 10:45:00,14350CE,163.65,165.0,159.15,159.15,31275,9174300
2021-01-12 11:00:00,14350CE,160.2,180.9,159.4,179.45,97875,9176775
2021-01-12 11:15:00,14350CE,179.9,190.25,176.1,182.8,69375,8900550
2021-01-12 11:30:00,14350CE,180.0,184.65,177.75,183.4,32700,8794425
2021-01-12 11:45:00,14350CE,183.25,186.8,178.0,186.8,69075,8663925
2021-01-12 12:00:00,14350CE,188.15,204.15,187.5,201.6,245025,7988625
2021-01-12 12:15:00,14350CE,201.8,205.1,197.25,201.0,97950,7024800
2021-01-12 12:30:00,14350CE,200.7,216.5,198.05,216.25,84000,6867225
2021-01-12 12:45:00,14350CE,216.25,221.0,210.1,213.3,54900,6462750
2021-01-12 13:00:00,14350CE,212.7,248.5,212.7,242.8,49725,6323250
2021-01-12 13:15:00,14350CE,242.8,247.1,230.0,236.1,87675,6255300
2021-01-12 13:30:00,14350CE,236.0,255.5,234.65,254.2,59175,6130875
2021-01-12 13:45:00,14350CE,254.2,254.75,228.0,237.5,68550,5944125
2021-01-12 14:00:00,14350CE,237.65,250.2,235.0,244.45,40275,5904300
2021-01-12 14:15:00,14350CE,243.55,252.0,237.0,250.7,23250,5827875
2021-01-12 14:30:00,14350CE,251.4,261.6,240.85,254.65,46350,5795175
2021-01-12 14:45:00,14350CE,253.6,256.7,241.25,247.9,54675,5222475
2021-01-12 15:00:00,14350CE,247.9,249.6,242.75,244.75,30675,5324025
2021-01-12 15:15:00,14350CE,244.1,244.1,230.4,238.75,41250,4821600
2021-01-13 09:15:00,14350CE,258.15,281.45,254.7,270.0,44925,5008650
2021-01-13 09:30:00,14350CE,270.0,289.1,270.0,287.95,42750,4956675
2021-01-13 09:45:00,14350CE,285.5,292.2,281.7,286.0,22800,4873350
2021-01-13 10:00:00,14350CE,287.7,289.15,278.65,282.1,20700,4469550
2021-01-13 10:15:00,14350CE,278.3,287.4,268.0,280.95,16500,4879500
2021-01-13 10:30:00,14350CE,277.35,284.9,258.0,284.9,31650,4858800
2021-01-13 10:45:00,14350CE,285.0,285.0,270.1,275.8,8925,4514400
2021-01-13 11:00:00,14350CE,272.85,276.85,259.05,260.35,10350,4505700
2021-01-13 11:15:00,14350CE,262.7,268.8,237.9,251.3,22800,4777950
2021-01-13 11:30:00,14350CE,251.3,253.35,225.8,230.05,29325,4743825
2021-01-13 11:45:00,14350CE,230.05,249.45,211.6,217.0,24300,4738650
2021-01-13 12:00:00,14350CE,215.45,242.0,208.0,235.8,24600,4719375
2021-01-13 12:15:00,14350CE,233.55,250.0,229.0,234.0,23700,4720125
2021-01-13 12:30:00,14350CE,236.2,243.3,228.85,240.6,10650,4688325
2021-01-13 12:45:00,14350CE,240.2,253.35,236.8,236.8,9900,4007550
2021-01-13 13:00:00,14350CE,240.8,247.5,219.75,224.85,9900,4281825
2021-01-13 13:15:00,14350CE,217.75,236.1,212.65,236.1,6525,4299900
2021-01-13 13:30:00,14350CE,235.7,237.15,179.15,193.65,30675,4624200
2021-01-13 13:45:00,14350CE,191.85,198.2,155.0,156.9,30300,4631925
2021-01-13 14:00:00,14350CE,157.85,180.0,138.05,166.0,44850,4417800
2021-01-13 14:15:00,14350CE,164.95,214.0,164.95,200.0,24375,4718850
2021-01-13 14:30:00,14350CE,200.8,208.65,192.3,206.0,15825,4640625
2021-01-13 14:45:00,14350CE,203.45,244.65,197.75,240.35,26475,4557300
2021-01-13 15:00:00,14350CE,240.35,250.05,236.65,242.0,18825,4503750
2021-01-13 15:15:00,14350CE,238.0,238.0,218.3,220.55,28200,4105050
2021-01-14 09:15:00,14350CE,209.7,209.7,193.25,193.25,2475,1143375
2021-01-14 09:30:00,14350CE,162.9,180.7,143.1,152.95,73725,4150425
2021-01-14 09:45:00,14350CE,153.6,171.0,135.4,168.85,63825,4571250
2021-01-14 10:00:00,14350CE,169.4,176.0,151.45,154.35,53625,4511775
2021-01-14 10:15:00,14350CE,157.85,178.8,156.6,178.8,23775,4520175
2021-01-14 10:30:00,14350CE,180.0,194.7,175.65,190.0,29625,4487400
2021-01-14 10:45:00,14350CE,190.0,190.0,176.0,187.9,18750,4511775
2021-01-14 11:00:00,14350CE,186.3,222.3,186.3,213.0,40125,4455675
2021-01-14 11:15:00,14350CE,214.75,236.75,209.15,236.5,21600,4426725
2021-01-14 11:30:00,14350CE,236.35,236.5,218.55,219.25,15825,4105725
2021-01-14 11:45:00,14350CE,219.25,221.4,209.1,210.5,7200,4408275
2021-01-14 12:00:00,14350CE,210.8,222.0,205.95,221.85,12975,3822750
2021-01-14 12:15:00,14350CE,223.0,240.7,218.9,237.6,24150,4404900
2021-01-14 12:30:00,14350CE,239.15,239.2,225.05,232.65,12525,4078275
2021-01-14 12:45:00,14350CE,229.9,232.65,208.85,208.85,13800,3479850
2021-01-14 13:00:00,14350CE,208.85,231.55,206.0,228.0,25650,4033350
2021-01-14 13:15:00,14350CE,224.65,228.35,212.7,218.0,10350,3723600
2021-01-14 13:30:00,14350CE,220.55,240.0,211.85,237.55,11100,3977925
2021-01-14 13:45:00,14350CE,235.7,260.3,235.0,243.3,29700,4234725
2021-01-14 14:00:00,14350CE,243.3,255.8,238.85,245.9,11775,3639900
2021-01-14 14:15:00,14350CE,248.0,253.8,241.35,248.95,12600,3894000
2021-01-14 14:30:00,14350CE,248.2,256.4,227.4,238.7,21300,3609825
2021-01-14 14:45:00,14350CE,238.7,243.5,221.4,230.05,41700,4061400
2021-01-14 15:00:00,14350CE,226.7,252.5,226.7,237.75,39000,3912225
2021-01-14 15:15:00,14350CE,238.85,246.9,238.85,245.35,40200,3603150
2021-01-08 09:15:00,14350PE,184.2,184.2,164.0,165.0,63300,623850
2021-01-08 09:30:00,14350PE,165.35,171.6,162.25,167.2,56175,915600
2021-01-08 09:45:00,14350PE,167.2,173.7,164.2,167.65,38325,1039050
2021-01-08 10:00:00,14350PE,168.0,169.35,153.7,154.1,33675,1114200
2021-01-08 10:15:00,14350PE,153.65,157.9,145.3,146.65,63675,1375050
2021-01-08 10:30:00,14350PE,146.65,150.0,142.9,148.1,89250,1588725
2021-01-08 10:45:00,14350PE,148.85,149.85,145.5,149.2,68025,1755675
2021-01-08 11:00:00,14350PE,149.8,154.1,146.8,150.55,64200,1681275
2021-01-08 11:15:00,14350PE,150.6,151.8,146.9,151.4,25425,1618575
2021-01-08 11:30:00,14350PE,151.65,153.55,145.0,148.05,65700,1754775
2021-01-08 11:45:00,14350PE,148.15,151.0,141.0,145.6,61200,1926225
2021-01-08 12:00:00,14350PE,145.6,153.4,143.7,145.15,81675,2001375
2021-01-08 12:15:00,14350PE,144.2,146.7,140.4,143.55,83025,2166825
2021-01-08 12:30:00,14350PE,143.75,148.1,137.0,139.2,94875,2477100
2021-01-08 12:45:00,14350PE,139.3,145.95,139.1,143.3,66300,2733225
2021-01-08 13:00:00,14350PE,144.0,146.95,141.55,144.85,62625,2798850
2021-01-08 13:15:00,14350PE,144.05,146.7,138.1,142.9,61275,2819100
2021-01-08 13:30:00,14350PE,142.1,152.9,140.0,142.0,162600,2814675
2021-01-08 13:45:00,14350PE,142.55,145.0,131.7,139.3,123000,2515425
2021-01-08 14:00:00,14350PE,139.4,144.1,136.0,143.1,71850,2590125
2021-01-08 14:15:00,14350PE,143.1,151.95,134.25,136.75,151575,2563800
2021-01-08 14:30:00,14350PE,136.55,139.0,116.3,118.55,318675,2920800
2021-01-08 14:45:00,14350PE,118.4,125.0,115.05,120.9,459150,4077675
2021-01-08 15:00:00,14350PE,121.2,121.9,112.75,114.25,565950,4560525
2021-01-08 15:15:00,14350PE,114.6,116.6,109.3,110.55,612750,5703300
2021-01-11 09:15:00,14350PE,82.3,92.55,68.1,72.3,1294050,6914400
2021-01-11 09:30:00,14350PE,72.4,77.0,72.2,74.7,765000,9690900
2021-01-11 09:45:00,14350PE,74.6,77.35,65.4,72.05,790500,11468100
2021-01-11 10:00:00,14350PE,71.7,80.8,71.3,80.35,698775,12476100
2021-01-11 10:15:00,14350PE,80.15,99.25,78.4,94.3,1736700,12004800
2021-01-11 10:30:00,14350PE,95.0,95.0,78.1,82.0,532650,11079075
2021-01-11 10:45:00,14350PE,82.0,84.0,75.3,82.3,400575,11154225
2021-01-11 11:00:00,14350PE,82.4,82.4,70.5,76.55,547125,11274375
2021-01-11 11:15:00,14350PE,76.45,84.15,76.4,81.5,402675,11308650
2021-01-11 11:30:00,14350PE,81.7,89.0,78.1,83.7,368625,11404575
2021-01-11 11:45:00,14350PE,83.7,92.9,80.6,92.75,715125,10991550
2021-01-11 12:00:00,14350PE,92.1,93.8,74.3,77.45,504150,10623525
2021-01-11 12:15:00,14350PE,77.5,82.8,77.5,80.6,286650,10784025
2021-01-11 12:30:00,14350PE,80.3,81.0,72.15,75.0,273450,10842750
2021-01-11 12:45:00,14350PE,75.1,80.5,73.8,80.1,240150,11022750
2021-01-11 13:00:00,14350PE,80.0,82.85,74.2,75.8,296175,10989000
2021-01-11 13:15:00,14350PE,75.75,76.2,64.9,65.95,513450,11234550
2021-01-11 13:30:00,14350PE,65.85,69.7,62.7,65.45,507825,11872875
2021-01-11 13:45:00,14350PE,65.15,74.0,62.85,70.55,620925,11861775
2021-01-11 14:00:00,14350PE,70.55,77.2,65.35,67.5,715350,11972475
2021-01-11 14:15:00,14350PE,67.25,72.75,59.0,60.45,621300,12332850
2021-01-11 14:30:00,14350PE,60.3,64.05,59.8,61.7,506250,12524400
2021-01-11 14:45:00,14350PE,61.6,63.55,54.0,60.6,613425,12239025
2021-01-11 15:00:00,14350PE,60.7,61.8,57.35,60.8,440925,11719725
2021-01-11 15:15:00,14350PE,60.8,61.2,57.05,57.05,500475,10014000
2021-01-12 09:15:00,14350PE,64.25,66.3,57.1,58.5,800250,11798325
2021-01-12 09:30:00,14350PE,58.15,59.25,54.7,56.0,466125,13980600
2021-01-12 09:45:00,14350PE,56.2,62.7,56.2,60.05,602550,14990025
2021-01-12 10:00:00,14350PE,59.8,64.7,57.0,61.6,516825,15469350
2021-01-12 10:15:00,14350PE,61.6,63.25,58.25,60.15,492300,15915375
2021-01-12 10:30:00,14350PE,59.9,60.5,56.1,57.45,311925,16631700
2021-01-12 10:45:00,14350PE,57.55,60.15,56.75,59.35,240900,16749900
2021-01-12 11:00:00,14350PE,59.35,60.0,45.3,47.0,698100,16757475
2021-01-12 11:15:00,14350PE,46.85,48.8,45.0,47.55,487200,16982625
2021-01-12 11:30:00,14350PE,47.4,48.9,46.2,46.8,221250,17039625
2021-01-12 11:45:00,14350PE,47.0,48.9,43.35,43.7,240150,17350050
2021-01-12 12:00:00,14350PE,42.0,42.3,36.8,38.7,710475,17194125
2021-01-12 12:15:00,14350PE,38.7,39.4,34.15,36.95,383325,16932525
2021-01-12 12:30:00,14350PE,36.9,38.35,33.3,34.5,574950,16610925
2021-01-12 12:45:00,14350PE,34.45,36.4,32.05,35.2,472650,16815075
2021-01-12 13:00:00,14350PE,35.35,35.35,32.95,34.4,438300,16610925
2021-01-12 13:15:00,14350PE,34.45,35.5,33.6,33.7,384975,16300350
2021-01-12 13:30:00,14350PE,33.9,33.9,28.7,29.75,488025,16452450
2021-01-12 13:45:00,14350PE,29.8,34.95,29.65,33.0,422250,15848250
2021-01-12 14:00:00,14350PE,33.0,33.15,29.55,31.0,239325,15230025
2021-01-12 14:15:00,14350PE,30.85,32.0,27.95,28.2,211275,15107550
2021-01-12 14:30:00,14350PE,28.25,30.0,22.15,23.45,469875,14617200
2021-01-12 14:45:00,14350PE,23.45,25.2,22.1,23.55,430425,13641750
2021-01-12 15:00:00,14350PE,23.5,24.45,22.45,23.5,476025,12507975
2021-01-12 15:15:00,14350PE,23.45,24.85,20.45,20.9,551700,11150025
2021-01-13 09:15:00,14350PE,15.05,15.35,12.5,13.55,510375,11662950
2021-01-13 09:30:00,14350PE,13.55,14.0,11.75,11.9,447150,12048150
2021-01-13 09:45:00,14350PE,11.9,12.6,11.45,11.85,346275,12447000
2021-01-13 10:00:00,14350PE,11.85,13.3,11.6,13.0,258600,12374100
2021-01-13 10:15:00,14350PE,13.1,14.9,11.6,12.35,349800,12176550
2021-01-13 10:30:00,14350PE,12.45,16.55,11.3,11.65,649350,11896500
2021-01-13 10:45:00,14350PE,11.4,13.2,11.2,12.65,228525,12137475
2021-01-13 11:00:00,14350PE,12.85,14.85,12.0,14.3,213750,12261825
2021-01-13 11:15:00,14350PE,14.6,17.7,12.9,15.1,575475,12313200
2021-01-13 11:30:00,14350PE,15.1,20.55,14.45,19.3,825675,12278700
2021-01-13 11:45:00,14350PE,19.4,21.5,14.65,19.65,666600,12506400
2021-01-13 12:00:00,14350PE,19.95,21.05,13.9,14.9,704775,12355650
2021-01-13 12:15:00,14350PE,14.6,16.15,11.3,14.05,516750,12516675
2021-01-13 12:30:00,14350PE,14.05,15.5,12.65,13.15,203400,12656625
2021-01-13 12:45:00,14350PE,13.05,13.25,10.3,12.6,295275,12764250
2021-01-13 13:00:00,14350PE,12.8,16.95,11.8,16.45,300900,12771825
